DOUTL,YOB,NKID,SINC,DAINC,RES,AES,BAD,RES(binary),AES(binary),KIDS
0.0,47.0,2.0,2500.0,24000.0,O,E,0.0,1,1,1
0.0,62.0,1.0,536.0,40434.0,O,V,0.0,1,1,1
0.0,59.0,1.0,0.0,13500.0,O,V,0.0,1,1,1
400.0,64.0,0.0,0.0,36000.0,F,P,0.0,0,1,0
0.0,53.0,1.0,10000.0,28170.0,O,V,0.0,1,1,1
0.0,55.0,2.0,0.0,9000.0,O,V,0.0,1,1,1
0.0,69.0,0.0,0.0,15000.0,P,P,0.0,0,1,0
0.0,62.0,0.0,0.0,26520.0,P,P,0.0,0,1,0
80.0,57.0,0.0,0.0,49500.0,O,P,1.0,1,1,0
256.0,56.0,3.0,1200.0,31500.0,O,P,1.0,1,1,1
0.0,19.0,0.0,0.0,0.0,O,R,1.0,1,1,0
0.0,64.0,0.0,0.0,20100.0,F,P,1.0,0,1,0
400.0,60.0,0.0,0.0,37800.0,F,V,0.0,0,1,0
0.0,66.0,0.0,0.0,0.0,P,T,1.0,0,0,0
0.0,39.0,1.0,2000.0,54000.0,O,P,0.0,1,1,1
0.0,33.0,0.0,0.0,30000.0,O,R,0.0,1,1,0
880.0,61.0,0.0,2500.0,15000.0,O,E,0.0,1,1,0
0.0,99.0,0.0,0.0,0.0,N,Z,0.0,0,0,0
0.0,40.0,0.0,6000.0,30000.0,U,V,0.0,0,1,0
472.0,69.0,0.0,0.0,18000.0,P,P,0.0,0,1,0
0.0,69.0,0.0,0.0,0.0,P,T,0.0,0,0,0
0.0,57.0,0.0,0.0,52500.0,P,P,0.0,0,1,0
0.0,63.0,0.0,0.0,0.0,P,U,0.0,0,0,0
0.0,44.0,1.0,16000.0,9696.0,O,V,0.0,1,1,1
240.0,49.0,0.0,0.0,43800.0,O,P,0.0,1,1,0
0.0,61.0,0.0,0.0,0.0,F,P,1.0,0,1,0
0.0,49.0,1.0,3500.0,34200.0,O,P,0.0,1,1,1
0.0,67.0,0.0,0.0,5580.0,F,T,0.0,0,0,0
0.0,55.0,2.0,1100.0,40950.0,O,V,0.0,1,1,1
372.0,42.0,0.0,0.0,30000.0,O,E,0.0,1,1,0
0.0,67.0,0.0,0.0,5745.0,P,T,0.0,0,0,0
0.0,68.0,0.0,0.0,0.0,P,T,0.0,0,0,0
680.0,47.0,3.0,16000.0,7200.0,O,V,1.0,1,1,1
0.0,42.0,3.0,1000.0,26637.0,O,V,0.0,1,1,1
0.0,26.0,0.0,0.0,15600.0,O,P,1.0,1,1,0
0.0,53.0,0.0,0.0,60000.0,O,P,0.0,1,1,0
624.0,53.0,0.0,14700.0,44100.0,O,V,0.0,1,1,0
0.0,19.0,0.0,0.0,7044.0,F,R,1.0,0,1,0
0.0,22.0,2.0,0.0,0.0,O,E,1.0,1,1,1
0.0,69.0,0.0,0.0,10140.0,P,P,0.0,0,1,0
0.0,35.0,0.0,0.0,21000.0,O,P,0.0,1,1,0
0.0,47.0,2.0,0.0,25200.0,O,E,0.0,1,1,1
0.0,41.0,2.0,3000.0,31500.0,O,P,0.0,1,1,1
0.0,64.0,0.0,0.0,5862.0,F,T,0.0,0,0,0
0.0,31.0,2.0,0.0,33464.0,F,P,0.0,0,1,1
220.0,58.0,0.0,0.0,25653.0,P,V,0.0,0,1,0
0.0,50.0,1.0,0.0,54000.0,O,V,1.0,1,1,1
0.0,57.0,0.0,0.0,24000.0,O,P,0.0,1,1,0
228.0,66.0,0.0,0.0,16200.0,P,P,0.0,0,1,0
580.0,57.0,0.0,8200.0,54000.0,O,P,0.0,1,1,0
720.0,32.0,0.0,6000.0,30000.0,O,P,0.0,1,1,0
56.0,44.0,2.0,0.0,42000.0,O,V,0.0,1,1,1
0.0,63.0,0.0,7000.0,36000.0,O,E,0.0,1,1,0
0.0,55.0,0.0,0.0,27000.0,O,B,1.0,1,1,0
0.0,69.0,0.0,0.0,0.0,O,T,0.0,1,0,0
0.0,63.0,2.0,0.0,0.0,U,M,1.0,0,1,1
